,Team,Median_MP,Mean_MP,Std_MP,Median_Starts,Mean_Starts,Std_Starts,Median_Min,Mean_Min,Std_Min,Median_Goals,Mean_Goals,Std_Goals,Median_Assists,Mean_Assists,Std_Assists,Median_Yellow_Card,Mean_Yellow_Card,Std_Yellow_Card,Median_Red_Card,Mean_Red_Card,Std_Red_Card,Median_stand_xG,Mean_stand_xG,Std_stand_xG,Median_xAG,Mean_xAG,Std_xAG,Median_PrgC,Mean_PrgC,Std_PrgC,Median_PrgP,Mean_PrgP,Std_PrgP,Median_PrgR,Mean_PrgR,Std_PrgR,Median_Gls,Mean_Gls,Std_Gls,Median_Ast,Mean_Ast,Std_Ast,Median_xG,Mean_xG,Std_xG,Median_xGA,Mean_xGA,Std_xGA,Median_GA90,Mean_GA90,Std_GA90,Median_Save%,Mean_Save%,Std_Save%,Median_CS%,Mean_CS%,Std_CS%,Median_PKsv%,Mean_PKsv%,Std_PKsv%,Median_SoT%,Mean_SoT%,Std_SoT%,Median_SoT/90,Mean_SoT/90,Std_SoT/90,Median_G/Sh,Mean_G/Sh,Std_G/Sh,Median_Dist,Mean_Dist,Std_Dist,Median_Cmp,Mean_Cmp,Std_Cmp,Median_Cmp%,Mean_Cmp%,Std_Cmp%,Median_TotDist,Mean_TotDist,Std_TotDist,Median_Short_Cmp%,Mean_Short_Cmp%,Std_Short_Cmp%,Median_Medium_Cmp%,Mean_Medium_Cmp%,Std_Medium_Cmp%,Median_KP,Mean_KP,Std_KP,Median_1/3,Mean_1/3,Std_1/3,Median_PPA,Mean_PPA,Std_PPA,Median_CrsPA,Mean_CrsPA,Std_CrsPA,Median_PrgP_passing,Mean_PrgP_passing,Std_PrgP_passing,Median_SCA,Mean_SCA,Std_SCA,Median_SCA90,Mean_SCA90,Std_SCA90,Median_GCA,Mean_GCA,Std_GCA,Median_GCA90,Mean_GCA90,Std_GCA90,Median_Tkl,Mean_Tkl,Std_Tkl,Median_TklW,Mean_TklW,Std_TklW,Median_Att,Mean_Att,Std_Att,Median_Lost,Mean_Lost,Std_Lost,Median_Blocks,Mean_Blocks,Std_Blocks,Median_Sh,Mean_Sh,Std_Sh,Median_Pass,Mean_Pass,Std_Pass,Median_Int,Mean_Int,Std_Int,Median_Touches,Mean_Touches,Std_Touches,Median_Def_Pen,Mean_Def_Pen,Std_Def_Pen,Median_Def_3rd,Mean_Def_3rd,Std_Def_3rd,Median_Mid_3rd,Mean_Mid_3rd,Std_Mid_3rd,Median_Att_3rd,Mean_Att_3rd,Std_Att_3rd,Median_Att_Pen,Mean_Att_Pen,Std_Att_Pen,Median_Att_take_ons,Mean_Att_take_ons,Std_Att_take_ons,Median_Succ%,Mean_Succ%,Std_Succ%,Median_Tkld%,Mean_Tkld%,Std_Tkld%,Median_Carries,Mean_Carries,Std_Carries,Median_ProDist,Mean_ProDist,Std_ProDist,Median_ProgC,Mean_ProgC,Std_ProgC,Median_1/3_carries,Mean_1/3_carries,Std_1/3_carries,Median_CPA,Mean_CPA,Std_CPA,Median_Mis,Mean_Mis,Std_Mis,Median_Dis,Mean_Dis,Std_Dis,Median_Rec,Mean_Rec,Std_Rec,Median_PrgR_possession,Mean_PrgR_possession,Std_PrgR_possession,Median_Fls,Mean_Fls,Std_Fls,Median_Fld,Mean_Fld,Std_Fld,Median_Off,Mean_Off,Std_Off,Median_Crs,Mean_Crs,Std_Crs,Median_Recov,Mean_Recov,Std_Recov,Median_Won,Mean_Won,Std_Won,Median_Won%,Mean_Won%,Std_Won%
0,all,22.0,20.732919254658384,9.551840059078332,14.0,15.221532091097309,10.597433344845786,1346.0,1364.9254658385094,895.9222088951916,1.0,1.9875776397515528,3.4682691660198044,1.0,1.4761904761904763,2.2045201538819654,2.0,2.908902691511387,2.5766231714571375,0.0,0.08902691511387163,0.3061331668924229,0.9,2.0159420289855072,3.056564680827918,0.8,1.486335403726708,1.8403442159903234,14.0,25.91511387163561,30.200626510660072,38.0,51.25258799171843,49.20617105871334,24.0,50.64182194616977,63.15181331762636,0.03,0.12180124223602484,0.18779642084741913,0.04,0.0898343685300207,0.12561373604655443,0.07,0.13399585921325052,0.16201908083751254,0.07,0.09737060041407868,0.10164375857224435,1.47,1.636923076923077,0.6550739365508127,68.5,67.26923076923076,8.303301621268806,19.0,24.02564102564103,22.70769308485931,0.0,18.534615384615385,29.76240504136307,30.6,29.884848484848487,19.924694178820232,0.23,0.4040372670807453,0.4745258112012982,0.06,0.07958041958041959,0.1008575899349528,16.3,16.751981351981353,5.140259551942264,567.0,674.7329192546584,526.816109047786,80.2,79.30434782608695,8.251860203907002,7325.0,9445.51966873706,8188.691797718047,89.8,88.74575569358178,6.777234714227169,85.7,84.05797101449275,10.13563787883014,8.0,13.527950310559007,15.084022809923948,28.0,43.002070393374744,44.301705097464954,6.0,11.56935817805383,14.165326911747236,1.0,2.743271221532091,4.248056824865001,38.0,51.2463768115942,49.212336972442735,21.0,31.71014492753623,31.683320883047006,1.83,2.100103519668737,1.4444267587733948,2.0,3.474120082815735,4.159283597404905,0.16,0.2174120082815735,0.22644402920308163,17.0,24.472049689440993,22.235180745892425,10.0,14.610766045548655,13.654967635011133,17.0,22.273291925465838,19.95825131549052,13.0,17.94824016563147,18.19087968579394,12.0,15.091097308488612,13.48058321798988,2.0,5.113871635610766,7.242213884600025,8.0,9.977225672877847,9.171798454662504,7.0,11.091097308488612,11.605191973579043,734.0,830.0351966873706,611.7353528382597,31.0,93.85093167701864,173.15520385047478,156.0,274.75983436853,302.92774750606975,272.0,352.6024844720497,310.62003204746355,140.0,210.86335403726707,206.91386235429044,20.0,34.32919254658385,40.46423189731411,13.0,25.134575569358176,30.7629894498584,45.0,46.986004514672686,22.517014844987585,43.8,41.96139954853273,21.570283413613733,401.0,465.43892339544516,353.2605063827442,1038.0,1292.5672877846791,1076.9852849843953,14.0,25.910973084886127,30.204049213394654,12.0,17.41407867494824,18.086880246862275,2.0,8.057971014492754,14.03717477068397,12.0,18.786749482401657,19.011081895775924,8.0,13.105590062111801,14.611966825020605,482.0,543.5527950310559,414.0808984536274,24.0,50.631469979296064,63.15939136129546,12.0,15.296066252587991,13.600148165982617,10.0,14.834368530020704,14.463772850374253,1.0,2.3561076604554865,3.8956166137934045,9.0,24.300207039337476,35.419931034374805,45.0,57.631469979296064,45.78119532908669,10.0,18.0,20.94143186281039,50.0,49.01911764705882,21.619156029557228
1,West Ham,23.0,21.956521739130434,7.772201401437427,14.0,15.826086956521738,10.464885761062796,1347.0,1417.4347826086957,877.6885876647799,0.0,1.565217391304348,2.537466290981146,1.0,0.9565217391304348,1.521908516829063,2.0,3.0434782608695654,2.6194770621349948,0.0,0.13043478260869565,0.34435022157509093,1.4,1.839130434782609,2.251209600199773,1.1,1.2739130434782608,1.4216563295563343,15.0,23.608695652173914,29.742438504960283,31.0,46.04347826086956,41.55224341484252,25.0,47.21739130434783,57.70848095993828,0.0,0.09391304347826088,0.1345949860755587,0.03,0.07739130434782608,0.14454371441018826,0.07,0.13478260869565217,0.16169189458567043,0.07,0.09956521739130435,0.10372508510785812,1.7,1.7,0.028284271247461926,68.85,68.85,8.131727983645291,17.45,17.45,1.0606601717798212,0.0,0.0,,28.0,24.376190476190477,14.72949098787547,0.23,0.3878260869565217,0.42653952733532985,0.04,0.052380952380952375,0.06587144767687757,15.7,17.6047619047619,5.840759898375913,623.0,673.0869565217391,475.2389746264006,79.9,78.23478260869565,7.8939913107520745,8466.0,9549.695652173914,7280.7015797978665,89.9,88.59565217391305,7.112887040810922,85.7,83.41739130434782,10.764827076004732,9.0,12.347826086956522,12.474004590099927,37.0,39.26086956521739,33.140496226196994,5.0,10.434782608695652,12.50754712874853,1.0,2.739130434782609,3.557545007756534,31.0,46.04347826086956,41.55224341484252,18.0,30.869565217391305,30.584167543809755,1.83,2.1813043478260865,1.5381964183237045,2.0,2.347826086956522,3.1566480445989473,0.1,0.14173913043478265,0.1724858933339463,17.0,23.82608695652174,20.204977275893373,11.0,14.043478260869565,11.891472348893803,22.0,20.0,14.752503639598386,18.0,21.043478260869566,18.78461232176622,19.0,17.434782608695652,13.303540495797355,4.0,6.6521739130434785,8.48318494891337,11.0,10.782608695652174,7.804174417574286,8.0,12.73913043478261,14.897276722775228,738.0,844.9130434782609,582.7520065909432,42.0,113.8695652173913,178.4642323084341,196.0,316.17391304347825,311.518517204459,366.0,354.95652173913044,283.1837627376628,116.0,182.17391304347825,184.02461598530115,24.0,32.130434782608695,39.038796958720305,14.0,30.043478260869566,45.24225524970049,47.6,51.85909090909092,23.555964952607756,42.1,36.28181818181818,23.71577004690653,338.0,429.5217391304348,309.082199947054,762.0,1110.3478260869565,914.8724008742546,15.0,23.608695652173914,29.742438504960283,10.0,14.826086956521738,16.606822732383883,2.0,6.826086956521739,13.452448827133306,12.0,18.608695652173914,19.49298039256645,6.0,15.130434782608695,22.766211701926103,480.0,538.2608695652174,382.9798496231771,25.0,47.21739130434783,57.70848095993828,15.0,16.47826086956522,13.783618621120148,12.0,15.652173913043478,17.09494528070206,1.0,2.9130434782608696,4.209437918408206,11.0,21.91304347826087,27.217830124384307,46.0,58.130434782608695,47.5502646468365,11.0,22.304347826086957,27.034380102193605,50.0,51.65217391304348,16.86192239566623
2,Southampton,20.0,18.137931034482758,10.056000830815378,13.0,12.862068965517242,9.512113096809902,1122.0,1151.344827586207,828.5949930826135,0.0,0.8275862068965517,1.0713464664764276,0.0,0.5172413793103449,0.8289705171033532,2.0,2.7586206896551726,2.8617573573616952,0.0,0.10344827586206896,0.40925259281898757,0.5,1.0482758620689654,1.369468272634928,0.5,0.7862068965517242,0.8947162909991693,10.0,20.17241379310345,26.229848000100464,23.0,35.55172413793103,38.55847711769058,20.0,34.51724137931034,37.54580125817302,0.0,0.05379310344827587,0.07997382576744577,0.0,0.043448275862068966,0.09729468720148837,0.04,0.07689655172413792,0.08908677344011535,0.03,0.05379310344827586,0.058518238494107144,2.33,2.4133333333333336,0.1619670748434179,67.5,67.60000000000001,2.651414716712569,0.0,2.566666666666667,4.445597072760118,14.3,14.3,20.22325394193526,30.0,25.948,22.486887290152005,0.15,0.2179310344827586,0.2848104546428934,0.05,0.07120000000000001,0.09688137075826292,18.3,17.343999999999998,6.026060072717497,313.0,579.0689655172414,527.0306260438546,80.2,80.9241379310345,7.986714646050554,3918.0,8224.379310344828,8263.246345862732,90.9,89.66206896551722,6.861195949119713,89.5,85.4793103448276,10.926487453835186,5.0,8.586206896551724,8.942344057425844,13.0,31.482758620689655,38.75437366069168,5.0,6.758620689655173,7.557660127379719,1.0,1.793103448275862,2.554817722668119,23.0,35.55172413793103,38.55847711769058,15.0,19.586206896551722,19.387988257422446,1.43,1.4179310344827587,0.8432732962787026,1.0,1.3793103448275863,1.8787114334687767,0.06,0.1089655172413793,0.14125318776646137,13.0,20.0,18.890662848538238,7.0,11.517241379310345,10.81209867844871,13.0,17.79310344827586,13.901128706344132,8.0,12.344827586206897,13.320971280731333,7.0,12.96551724137931,14.536856504909684,2.0,5.689655172413793,8.872523591225177,5.0,7.275862068965517,7.850825942555062,5.0,9.379310344827585,12.039855816363321,457.0,706.7931034482758,615.9024957218904,42.0,91.75862068965517,165.92503797378194,161.0,258.8965517241379,312.2471942945646,186.0,303.7586206896552,297.635401980872,122.0,150.31034482758622,145.8593019337167,15.0,21.24137931034483,20.11334875224801,5.0,22.24137931034483,31.480895762820296,43.95,48.16923076923077,27.8560552732187,45.3,42.49615384615385,28.102035239736363,253.0,394.1034482758621,349.3417631599244,599.0,1069.7931034482758,1083.968646729967,10.0,20.17241379310345,26.229848000100464,9.0,14.89655172413793,18.166580045288434,1.0,5.068965517241379,7.5020522643700565,9.0,14.551724137931034,14.710506951778553,5.0,10.931034482758621,13.585525476147554,338.0,480.17241379310343,421.4591209600216,20.0,34.51724137931034,37.54580125817302,12.0,14.344827586206897,12.989764822651072,8.0,13.275862068965518,15.156084472967422,0.0,1.4827586206896552,2.599734734478726,6.0,17.103448275862068,25.955105233551436,23.0,45.0,42.98006182273025,8.0,14.206896551724139,20.489334002884853,54.5,54.334482758620695,22.883420009475188
3,Everton,23.5,21.727272727272727,9.166096007424098,14.5,16.954545454545453,10.558126063560048,1281.0,1520.2727272727273,893.0565055347405,1.0,1.4090909090909092,1.9678146183760226,1.0,0.9090909090909091,1.1087999050492516,3.0,3.227272727272727,2.2239351262767193,0.0,0.09090909090909091,0.29424494316824984,1.1,1.6727272727272728,1.9523323824599468,1.05,1.2818181818181822,1.113824968568249,12.0,19.681818181818183,19.941309990967095,36.0,41.31818181818182,34.32392801868741,23.5,40.5,39.89599574130813,0.04,0.09045454545454545,0.12120338171956975,0.03,0.05818181818181818,0.07920055096227094,0.05,0.11318181818181819,0.1233804168931491,0.06,0.08272727272727273,0.07317180163227194,1.21,1.21,,71.5,71.5,,29.4,29.4,,100.0,100.0,,35.7,32.6,23.209480821422957,0.25,0.3704545454545455,0.3850352769580529,0.05,0.07952380952380952,0.10428212648753335,17.3,17.271428571428572,5.305293852101206,563.0,598.5,421.3500693632089,73.65,74.26818181818182,7.865196777342594,7161.5,8580.318181818182,7618.257333452402,86.2,85.37272727272726,7.591924394863006,82.69999999999999,79.82727272727273,12.291467494167373,9.0,12.090909090909092,9.942257532798315,34.5,40.13636363636363,34.02141546080512,8.0,10.545454545454545,10.154648350232671,1.5,3.6363636363636362,5.332250972422475,36.0,41.31818181818182,34.32392801868741,24.5,28.681818181818183,19.443168377010895,1.79,1.8827272727272728,1.109796986231874,2.0,2.3636363636363638,2.059714602177749,0.1,0.15636363636363637,0.15465924000679857,23.5,30.045454545454547,28.10605302155065,13.5,17.59090909090909,16.99764434914184,22.0,26.636363636363637,22.044425825063126,14.5,22.636363636363637,22.77957617931227,12.5,15.954545454545455,14.200862726063589,3.0,5.7727272727272725,9.314258491979448,7.5,10.181818181818182,8.409950815984164,9.5,13.545454545454545,12.715671892916696,689.5,780.2727272727273,501.7203909044864,31.0,99.5,214.042663748987,165.5,282.90909090909093,352.73852572758125,292.0,313.72727272727275,227.4833707827541,171.0,192.04545454545453,140.17726100250533,18.5,29.136363636363637,25.31947388031113,18.0,26.454545454545453,29.464631376694708,47.2,48.042857142857144,19.675989719162068,45.0,44.49523809523809,20.294272004446874,325.5,377.3181818181818,239.8136948239367,714.0,1011.5909090909091,793.9854058327046,12.0,19.681818181818183,19.941309990967095,11.5,14.545454545454545,11.185565838029076,2.0,5.0,6.9350730418098765,12.5,20.90909090909091,19.464030539651464,11.0,15.909090909090908,13.70751997613368,404.0,448.77272727272725,269.4357299136708,23.5,40.5,39.89599574130813,15.0,17.772727272727273,13.630958524734432,13.0,15.0,12.409673645990857,1.0,3.5,6.307591797644667,7.5,27.363636363636363,35.58296202042751,55.0,61.95454545454545,46.654226851560644,10.0,24.727272727272727,28.79514148533001,50.6,48.35,18.378319266124937
4,Manchester City,22.0,19.24,8.762039336440653,16.0,14.92,8.405950273467004,1404.0,1341.76,744.1720388010647,1.0,2.6,4.406434688800762,0.0,1.88,2.5053276565484737,2.0,2.32,1.7492855684535902,0.0,0.04,0.2,1.2,2.4960000000000004,4.170079935285014,1.5,1.9920000000000002,2.2165889710694375,34.0,40.56,43.47995706836274,62.0,68.16,58.15401963751087,25.0,67.48,75.24411383401805,0.06,0.1832,0.25258199988650554,0.0,0.10279999999999999,0.1409940897106447,0.07,0.16399999999999998,0.22134061233010688,0.07,0.11960000000000001,0.12604496552156827,1.31,1.31,0.22627416997969527,68.25,68.25,0.3535533905932738,28.4,28.4,4.8083261120685235,0.0,0.0,0.0,32.45,31.472727272727266,21.20083515466811,0.33,0.46880000000000005,0.5252802426641738,0.10500000000000001,0.13636363636363635,0.21346451594375018,17.9,17.03181818181818,4.809750648287425,787.0,870.24,610.7116941187006,87.7,86.54800000000002,6.864347504800924,10078.0,12456.0,9299.120500527635,94.3,92.152,6.014712517374932,92.1,89.57999999999998,7.788345994711157,9.0,16.92,16.484639314626612,42.0,59.68,61.617584070350134,11.0,15.32,15.523423162004786,1.0,2.28,3.062134331910778,62.0,68.16,58.15401963751087,33.0,39.04,33.140458657055426,2.13,2.4212,1.758131868395163,3.0,4.56,4.426059195266146,0.28,0.2812,0.23896164266816267,15.0,17.68,16.074617673006514,7.0,10.8,10.432321569685882,12.0,16.12,14.950808227874058,8.0,11.72,10.97922280188053,11.0,12.04,9.230745726465802,1.0,3.2,4.699290726623896,9.0,8.84,6.731022705849882,5.0,7.96,8.25873275186131,878.0,1000.36,670.0436478319901,35.0,76.12,134.0862036154354,197.0,234.16,233.00101573455282,331.0,430.92,377.44347479677884,324.0,343.48,270.0856530806477,22.0,47.12,50.59917654138915,21.0,28.64,39.31060077553297,45.5,48.491304347826095,26.659927590494966,35.1,37.21739130434783,23.674816926889616,563.0,643.48,446.0446651775283,1674.0,1994.16,1516.486500654281,34.0,40.56,43.47995706836274,23.0,30.36,26.888473366853685,3.0,14.04,22.040644273704885,10.0,16.72,14.825428605383836,11.0,14.24,13.917255476565773,630.0,757.48,520.4894427363537,25.0,67.48,75.24411383401805,10.0,10.36,7.973288740120562,12.0,13.44,11.165721353022086,0.0,1.68,2.4617067250182343,8.0,22.96,31.07716203259236,46.0,51.72,34.71253375943623,5.0,10.96,13.408579343092242,46.4,45.132,20.98643847821731
5,Leicester City,21.0,19.73076923076923,9.568940139044418,14.5,14.384615384615385,9.810512415065476,1355.0,1292.2307692307693,811.2181116169587,0.0,1.0384615384615385,1.799572598830494,0.0,0.8076923076923077,1.132050556087696,2.0,3.076923076923077,2.57562539082184,0.0,0.0,0.0,0.35,1.126923076923077,2.086635127147569,0.4,0.8692307692307693,1.0653710079664196,13.5,20.26923076923077,22.210912079079854,28.5,37.96153846153846,34.435424515148085,19.5,37.46153846153846,40.25044672470682,0.0,0.05846153846153846,0.09111277880483319,0.0,0.05653846153846154,0.08648432494700102,0.04,0.06538461538461539,0.08631249129671877,0.025,0.065,0.07981227975693966,2.19,2.73,1.1039474625180312,58.6,54.36666666666667,12.786842195527923,0.0,1.2333333333333334,2.1361959960016157,25.0,25.0,,33.45,34.122727272727275,22.782991396427665,0.22,0.2703846153846154,0.264582399554177,0.0,0.05590909090909091,0.07122460054604535,17.35,18.0,5.888406688853389,519.0,606.6923076923077,434.0636606978998,77.6,77.92692307692309,8.3708330621179,6171.0,8102.076923076923,6266.744072789806,88.9,88.65384615384616,6.957196606060851,82.94999999999999,84.15384615384616,9.170266332849042,6.0,8.615384615384615,8.827579161137772,23.0,34.15384615384615,31.382405653731908,5.5,7.653846153846154,8.39972527023263,1.0,2.423076923076923,3.981688856985959,28.5,37.96153846153846,34.435424515148085,14.0,19.923076923076923,18.214111182098513,1.39,1.3349999999999997,0.9839278428828,1.0,1.8076923076923077,2.3497954084427137,0.05,0.11923076923076924,0.14761905234550388,21.5,25.384615384615383,21.98558968611381,12.0,14.884615384615385,13.191897280003124,18.0,24.153846153846153,21.595726072891935,15.0,19.576923076923077,17.497824040544188,15.0,17.26923076923077,13.689580540857174,3.5,6.615384615384615,8.114564304148058,9.0,10.653846153846153,8.347178242698824,9.0,11.307692307692308,11.564667676225655,739.5,753.6923076923077,512.0534166846869,33.0,99.15384615384616,166.61925274293898,147.0,275.5769230769231,279.2346931277592,319.0,343.34615384615387,271.36026861833585,100.5,142.1153846153846,132.25258467737467,15.0,21.692307692307693,23.909444545232297,11.5,22.346153846153847,26.5072704105003,41.0,44.4125,28.580995700244443,48.3,47.75416666666666,25.63965982217981,436.5,427.0,280.2907062319406,1080.5,1063.1923076923076,735.7726289679861,13.5,20.26923076923077,22.210912079079854,8.0,12.76923076923077,12.067502450159909,2.5,4.730769230769231,6.148545794300908,12.0,16.96153846153846,15.631969214992127,7.5,11.307692307692308,12.830492526070016,467.5,478.88461538461536,320.748290960133,19.5,37.46153846153846,40.25044672470682,13.0,14.0,10.654576481493763,11.0,13.0,11.327841806805036,1.0,2.230769230769231,4.885142309556129,9.5,21.96153846153846,27.319561884087044,41.0,51.65384615384615,37.202088444271304,11.5,17.576923076923077,16.560611285633335,50.5,49.45416666666667,19.769453361989655
