,Team,Median_MP,Mean_MP,Std_MP,Median_Starts,Mean_Starts,Std_Starts,Median_Min,Mean_Min,Std_Min,Median_Goals,Mean_Goals,Std_Goals,Median_Assists,Mean_Assists,Std_Assists,Median_Yellow_Card,Mean_Yellow_Card,Std_Yellow_Card,Median_Red_Card,Mean_Red_Card,Std_Red_Card,Median_stand_xG,Mean_stand_xG,Std_stand_xG,Median_xAG,Mean_xAG,Std_xAG,Median_PrgC,Mean_PrgC,Std_PrgC,Median_PrgP,Mean_PrgP,Std_PrgP,Median_PrgR,Mean_PrgR,Std_PrgR,Median_Gls,Mean_Gls,Std_Gls,Median_Ast,Mean_Ast,Std_Ast,Median_xG,Mean_xG,Std_xG,Median_xGA,Mean_xGA,Std_xGA,Median_GA90,Mean_GA90,Std_GA90,Median_Save%,Mean_Save%,Std_Save%,Median_CS%,Mean_CS%,Std_CS%,Median_PKsv%,Mean_PKsv%,Std_PKsv%,Median_SoT%,Mean_SoT%,Std_SoT%,Median_SoT/90,Mean_SoT/90,Std_SoT/90,Median_G/Sh,Mean_G/Sh,Std_G/Sh,Median_Dist,Mean_Dist,Std_Dist,Median_Cmp,Mean_Cmp,Std_Cmp,Median_Cmp%,Mean_Cmp%,Std_Cmp%,Median_TotDist,Mean_TotDist,Std_TotDist,Median_Short_Cmp%,Mean_Short_Cmp%,Std_Short_Cmp%,Median_Medium_Cmp%,Mean_Medium_Cmp%,Std_Medium_Cmp%,Median_KP,Mean_KP,Std_KP,Median_1/3,Mean_1/3,Std_1/3,Median_PPA,Mean_PPA,Std_PPA,Median_CrsPA,Mean_CrsPA,Std_CrsPA,Median_PrgP_passing,Mean_PrgP_passing,Std_PrgP_passing,Median_SCA,Mean_SCA,Std_SCA,Median_SCA90,Mean_SCA90,Std_SCA90,Median_GCA,Mean_GCA,Std_GCA,Median_GCA90,Mean_GCA90,Std_GCA90,Median_Tkl,Mean_Tkl,Std_Tkl,Median_TklW,Mean_TklW,Std_TklW,Median_Att,Mean_Att,Std_Att,Median_Lost,Mean_Lost,Std_Lost,Median_Blocks,Mean_Blocks,Std_Blocks,Median_Sh,Mean_Sh,Std_Sh,Median_Pass,Mean_Pass,Std_Pass,Median_Int,Mean_Int,Std_Int,Median_Touches,Mean_Touches,Std_Touches,Median_Def_Pen,Mean_Def_Pen,Std_Def_Pen,Median_Def_3rd,Mean_Def_3rd,Std_Def_3rd,Median_Mid_3rd,Mean_Mid_3rd,Std_Mid_3rd,Median_Att_3rd,Mean_Att_3rd,Std_Att_3rd,Median_Att_Pen,Mean_Att_Pen,Std_Att_Pen,Median_Att_take_ons,Mean_Att_take_ons,Std_Att_take_ons,Median_Succ%,Mean_Succ%,Std_Succ%,Median_Tkld%,Mean_Tkld%,Std_Tkld%,Median_Carries,Mean_Carries,Std_Carries,Median_ProDist,Mean_ProDist,Std_ProDist,Median_ProgC,Mean_ProgC,Std_ProgC,Median_1/3_carries,Mean_1/3_carries,Std_1/3_carries,Median_CPA,Mean_CPA,Std_CPA,Median_Mis,Mean_Mis,Std_Mis,Median_Dis,Mean_Dis,Std_Dis,Median_Rec,Mean_Rec,Std_Rec,Median_PrgR_possession,Mean_PrgR_possession,Std_PrgR_possession,Median_Fls,Mean_Fls,Std_Fls,Median_Fld,Mean_Fld,Std_Fld,Median_Off,Mean_Off,Std_Off,Median_Crs,Mean_Crs,Std_Crs,Median_Recov,Mean_Recov,Std_Recov,Median_Won,Mean_Won,Std_Won,Median_Won%,Mean_Won%,Std_Won%
6,Bournemouth,24.0,21.0,9.496410805236797,16.0,15.73913043478261,11.013286980669172,1530.0,1409.6521739130435,946.7328320788122,1.0,2.217391304347826,3.4106320627112034,1.0,1.608695652173913,2.0167284586402126,3.0,3.608695652173913,2.965546560612741,0.0,0.043478260869565216,0.2085144140570748,1.0,2.617391304347826,3.470217726194378,1.1,1.7565217391304346,1.8300089634545815,19.0,28.47826086956522,33.227685013906694,41.0,56.82608695652174,50.939047510380696,31.0,56.0,69.68891916614473,0.03,0.13565217391304346,0.18322430582501678,0.04,0.10173913043478262,0.11953136423371534,0.08,0.18478260869565216,0.20471420355788683,0.1,0.13043478260869562,0.14898072666286752,1.0,1.09,0.15588457268119899,80.0,79.86666666666666,4.801388688008221,20.0,15.633333333333333,13.971518648068768,0.0,0.0,,30.2,25.089999999999996,17.10992017576507,0.16,0.5543478260869564,0.6596543591289203,0.065,0.05800000000000001,0.05346912537550107,16.450000000000003,15.765,4.442293741324466,567.0,628.0434782608696,485.93728348240666,74.1,73.92608695652174,6.721486401581149,6761.0,8706.608695652174,7498.847103747047,88.0,86.81739130434782,7.304584623490862,78.8,81.45652173913045,10.777452308447927,11.0,17.130434782608695,16.147908245697412,35.0,46.78260869565217,46.55295764624036,6.0,12.73913043478261,13.525119361948002,2.0,3.782608695652174,5.213239454758262,41.0,56.82608695652174,50.939047510380696,28.0,39.52173913043478,35.50143347325748,2.35,2.62,1.8788971620220585,2.0,3.782608695652174,4.010854836782195,0.22,0.23043478260869568,0.20857695900095716,21.0,27.08695652173913,22.797354398897536,10.0,15.73913043478261,14.203768358190109,23.0,24.26086956521739,20.684243874602515,22.0,23.608695652173914,20.198422824195468,14.0,17.347826086956523,15.581482878585472,2.0,5.043478260869565,6.643371685505684,8.0,12.304347826086957,11.810760819957581,8.0,13.521739130434783,15.069142357261054,778.0,809.2173913043479,595.094641558019,41.0,84.26086956521739,140.8623497639723,148.0,242.7826086956522,263.0634138070029,285.0,346.17391304347825,307.4479486136139,118.0,230.34782608695653,229.3121351694419,19.0,38.56521739130435,47.16010070827064,16.0,25.91304347826087,31.023324133886838,41.650000000000006,43.144999999999996,19.246393373687884,45.099999999999994,43.005,19.095893055286712,454.0,435.4347826086956,325.20382784381366,1059.0,1363.3478260869565,1229.2970500062831,19.0,28.47826086956522,33.227685013906694,15.0,19.73913043478261,19.21461894047519,1.0,8.91304347826087,15.828377977768746,17.0,22.17391304347826,20.13511670940066,8.0,13.434782608695652,16.527734506130546,406.0,473.8695652173913,350.875697278554,31.0,56.0,69.68891916614473,15.0,19.347826086956523,17.458024192206064,10.0,14.826086956521738,13.12752893008721,0.0,2.652173913043478,4.848698941254747,10.0,31.565217391304348,39.505840864998596,55.0,69.91304347826087,55.65389232771861,20.0,22.304347826086957,20.33455362544861,45.9,50.32727272727273,17.984018879686907
7,Brighton,20.0,18.964285714285715,9.758119668814247,9.0,13.357142857142858,9.866570141097986,895.5,1198.4642857142858,866.1779597383601,1.0,1.9285714285714286,2.9555794246559732,1.0,1.2857142857142858,1.5836465855538944,2.0,2.607142857142857,2.543536262681686,0.0,0.10714285714285714,0.314970394174356,0.75,1.8857142857142861,2.6422092727999127,0.9500000000000001,1.2964285714285715,1.396419268159378,16.5,25.75,29.927845327151868,38.5,48.892857142857146,49.14177470507166,26.5,48.607142857142854,62.15889989356983,0.045,0.12249999999999998,0.14913640288898838,0.035,0.09035714285714283,0.12638806034963035,0.09,0.12928571428571428,0.12049061962654778,0.09,0.10214285714285713,0.0769491001972344,1.095,1.095,0.8414570696119915,69.15,69.15,8.273149339882607,34.4,34.4,22.061731573020282,0.0,0.0,,29.3,30.50769230769231,21.82297730516023,0.31,0.45607142857142857,0.649925005848762,0.055,0.0803846153846154,0.08879102518749378,16.45,17.638461538461538,3.989594157111916,439.0,613.5,539.4690462407012,80.8,79.46428571428571,8.243795165465887,4737.5,8625.5,9052.315936533303,91.4,89.5892857142857,6.206289479272549,82.1,81.43571428571428,10.457186587354713,9.0,11.714285714285714,9.988353005736018,21.5,38.17857142857143,47.700495821189335,8.0,10.821428571428571,10.374661338260536,1.0,2.8214285714285716,3.77176225075103,38.5,48.892857142857146,49.14177470507166,23.5,29.607142857142858,23.528295472275246,2.8099999999999996,2.501785714285714,1.2347321004122147,3.0,3.4642857142857144,2.9247620081355,0.29,0.29964285714285716,0.27560683406644143,16.5,22.107142857142858,19.23796263509227,10.0,13.535714285714286,11.76461153868179,17.5,22.464285714285715,18.4942075873965,10.5,15.0,14.404217489384195,12.0,14.0,12.058499384558901,2.0,3.892857142857143,5.328743064316635,9.0,10.107142857142858,9.753780978996986,8.5,9.964285714285714,9.527667869235104,630.5,757.0357142857143,609.7733326374376,22.5,82.96428571428571,190.5769956470121,118.0,241.39285714285714,318.9572523646058,227.0,328.75,319.0382102971831,145.0,195.28571428571428,177.30740352256967,17.0,33.892857142857146,41.816476715138556,12.0,26.178571428571427,31.66380521741758,41.5,44.75185185185185,21.561243191829362,47.9,47.3037037037037,20.826009652899856,362.5,442.64285714285717,380.08285785599276,993.5,1329.25,1411.562428920783,16.5,25.75,29.927845327151868,15.0,18.25,18.61426175653337,2.0,8.178571428571429,14.689511429307172,10.0,18.357142857142858,18.911517724537674,7.0,11.142857142857142,12.026865869606373,408.0,500.07142857142856,419.3013526553717,26.5,48.607142857142854,62.15889989356983,10.5,14.071428571428571,12.250256449102732,8.0,13.357142857142858,14.537854255329647,1.0,1.4285714285714286,1.7935805576921315,10.0,22.178571428571427,27.224789318544847,39.0,52.107142857142854,43.53826693646278,11.5,16.714285714285715,17.755243655007305,53.8,50.170370370370364,19.86866134654531
8,Crystal Palace,29.0,23.95,10.127996632576142,19.5,18.0,12.723786262041077,1715.5,1612.2,1067.1118720023787,0.0,1.8,3.442765106560041,1.0,1.6,2.112618729145617,2.5,3.6,3.283130726672493,0.0,0.2,0.4103913408340617,1.0,2.505,3.4164424402246882,1.35,1.955,2.132326379678703,12.5,21.6,22.33807229114031,52.5,49.4,39.09152553202615,11.0,50.3,63.677724767605724,0.0,0.0775,0.13058068689309948,0.035,0.06500000000000002,0.08211032373068503,0.07500000000000001,0.14150000000000001,0.143647045511596,0.11499999999999999,0.1045,0.07493681549004785,1.38,1.38,,66.9,66.9,,29.4,29.4,,50.0,50.0,,33.3,30.326315789473686,18.780540818897958,0.3,0.4655,0.48556505336837363,0.0,0.05421052631578947,0.07403571131357896,17.7,18.157894736842106,5.9007829790699695,673.5,678.0,498.0103571106465,75.55,74.705,6.3202660670176485,8974.0,9163.85,7607.804547236172,84.8,84.515,5.885779025485251,82.35,81.85000000000001,10.311286611230791,10.0,16.2,15.93605643617147,28.5,38.25,32.47164755193124,7.5,11.9,12.1217507854791,1.5,2.9,4.1536287242539345,52.5,49.25,39.28020125363815,32.0,37.6,34.125773559769044,2.19,2.5315,1.7016316473190942,3.0,3.7,3.2943332525637667,0.16,0.184,0.1673131322118091,25.5,33.25,29.800874236558194,13.0,19.35,18.525302753403604,28.0,28.1,22.211661233164037,19.0,27.4,25.357237106676475,17.5,20.5,18.219422834465767,2.5,5.75,6.904422686335111,14.0,14.75,13.110361510933572,10.5,13.4,14.376149839596357,881.0,872.95,618.4647779614837,25.5,109.8,217.90355181762607,172.0,325.0,366.9434202764924,369.0,361.45,271.56572820744907,157.5,194.75,180.3709262953195,20.5,33.4,35.508931419099554,12.5,20.9,29.161799092576395,41.9,43.147368421052626,22.093321475078607,47.6,47.09473684210526,23.367842901546243,423.0,438.6,311.3281227258469,976.5,1072.3,785.6919913446732,12.5,21.5,22.43470056572372,13.5,15.25,14.00328908732366,1.0,5.35,7.672747397873785,15.0,22.0,20.398658366615553,14.0,14.8,14.32553847614738,514.0,508.15,349.89250604932033,11.0,50.05,63.866204719422285,12.0,17.9,16.257467919632955,18.5,17.35,15.346094994458603,1.0,3.15,5.060424363315996,12.0,26.3,31.74420792588949,63.5,71.4,54.0588373417043,14.0,21.65,22.108048070186662,44.8,42.055,18.325606904576247
9,Fulham,26.0,23.772727272727273,9.211441220061568,17.0,16.954545454545453,11.180243087600354,1596.5,1523.2727272727273,935.531129095389,0.5,2.227272727272727,3.2649920612726087,1.0,1.9090909090909092,2.561790499391112,2.0,3.1818181818181817,2.9702711698615705,0.0,0.09090909090909091,0.29424494316824984,1.0,2.0636363636363635,2.6494465647691587,0.95,1.5818181818181818,1.8143964925105625,22.0,32.0,35.32973926015413,51.0,63.81818181818182,48.55790491639986,38.0,62.68181818181818,70.37476980501054,0.015,0.16863636363636364,0.25471357311498793,0.09,0.1081818181818182,0.12385230696032246,0.095,0.14863636363636362,0.15387983730497096,0.085,0.10090909090909092,0.08041020374181915,1.35,1.35,,68.3,68.3,,14.7,14.7,,0.0,0.0,,30.6,29.328571428571422,18.603202489279713,0.265,0.5436363636363636,0.60930518941891,0.06,0.07476190476190477,0.09260772363140386,15.4,16.423809523809524,4.3237604884989596,775.5,807.9090909090909,587.520610304411,81.5,80.30909090909091,7.886873307133223,10951.5,11793.636363636364,9638.84030045432,90.7,88.51818181818183,6.610283212982948,84.65,84.42272727272727,9.104260217752682,9.5,16.0,16.52703413026237,44.5,54.77272727272727,46.87768462730765,7.0,13.409090909090908,18.332014907335488,2.5,4.2272727272727275,6.711268549322516,51.0,63.81818181818182,48.55790491639986,30.0,37.72727272727273,31.05629576259066,2.2249999999999996,2.537272727272727,1.7013165261284926,3.0,4.136363636363637,4.2683269226495195,0.185,0.23727272727272727,0.20619412531887835,23.0,27.136363636363637,21.85514095464008,12.0,16.59090909090909,14.151086416005196,18.0,22.90909090909091,19.875587061492322,19.0,21.818181818181817,20.117834692811073,14.0,14.954545454545455,11.008556294460764,2.0,4.5,6.123724356957945,9.5,10.454545454545455,8.063600003822426,8.5,12.409090909090908,13.514222106144295,949.0,975.1363636363636,670.1447814752632,26.5,106.04545454545455,229.9006984957444,154.5,326.95454545454544,387.0604083864168,379.0,401.5,314.54362253301287,204.0,257.0,222.62524564837653,32.0,37.95454545454545,37.029559971572866,18.0,25.818181818181817,25.86528536500201,44.4,44.15714285714286,18.44046017399163,41.3,37.57142857142857,15.519315154256738,525.0,577.5,409.07965809444335,1212.0,1560.2727272727273,1264.4023689669957,22.0,32.0,35.32973926015413,17.5,22.636363636363637,23.09101135062744,4.0,9.090909090909092,11.147961978633415,14.5,20.454545454545453,17.7381141230034,7.5,11.5,11.640446726822816,632.5,654.2272727272727,446.4564109068508,38.0,62.68181818181818,70.37476980501054,15.0,17.181818181818183,13.343935178971982,15.0,14.681818181818182,10.749911909434704,1.0,1.7727272727272727,3.1912352912285677,15.0,36.81818181818182,50.39901393936796,58.0,65.86363636363636,44.04899377754108,15.0,21.772727272727273,22.25379971446678,47.75,45.74090909090909,21.407512234881008
10,Manchester Utd,20.0,18.96,10.764447655747755,15.0,13.96,10.569137460865322,1352.0,1248.8,912.6175266780712,0.0,1.28,2.17025344142107,0.0,0.92,2.1393145319626723,2.0,2.84,2.4440403706431146,0.0,0.12,0.439696865275764,0.8,1.696,2.2997246211956193,0.4,1.204,1.617477459915078,10.0,22.48,32.027488193737575,43.0,47.24,56.21037863834994,15.0,44.64,65.28519485049169,0.0,0.06280000000000001,0.09889051184685685,0.0,0.0412,0.0893177847165203,0.07,0.12440000000000001,0.15294552407093626,0.06,0.0768,0.07425855730710995,1.31,1.31,,69.5,69.5,,28.1,28.1,,25.0,25.0,,29.6,25.923809523809528,15.16205476714501,0.17,0.3696,0.46390983319318996,0.0,0.04476190476190476,0.05372327685640998,15.9,16.16190476190476,6.195117124839222,683.0,682.8,568.4906918030116,82.6,83.0,5.783165223301163,8106.0,9280.08,8226.500414919255,90.4,89.86399999999999,4.540638721589728,86.5,85.48800000000001,8.533039708489975,6.0,12.68,16.896054766325378,25.0,38.0,40.710359042058734,5.0,10.2,13.934369977385654,1.0,2.08,2.59679289380831,43.0,47.24,56.21037863834994,15.0,29.88,35.47924275779666,1.89,2.1988000000000003,1.4101398275821209,1.0,2.32,3.944616584663204,0.04,0.1268,0.21045031084161725,21.0,28.28,27.82163426783792,10.0,16.96,16.89792886717186,17.0,24.68,24.60474209036407,13.0,16.68,18.18818297686715,10.0,12.72,11.00196952065099,2.0,3.8,5.057996968497839,8.0,8.92,8.415858046965067,7.0,13.0,13.00320473319302,771.0,827.36,659.7232930049789,24.0,86.32,193.06188990407543,150.0,294.64,324.18845856487036,329.0,351.12,307.94403171139174,125.0,189.28,220.29989408379964,18.0,30.88,37.16216714168681,5.0,20.28,25.36322797542405,50.0,49.68260869565216,27.02811082379894,48.4,45.2304347826087,24.719010622717246,527.0,503.52,401.29084631141706,775.0,1257.0,1110.7901091865497,10.0,22.48,32.027488193737575,10.0,15.4,18.296174463531987,1.0,7.48,15.864320554838352,8.0,16.72,17.77760763807474,5.0,12.52,14.053825102085197,563.0,554.4,437.9558577451994,15.0,44.64,65.28519485049169,10.0,13.8,11.445523142259598,7.0,12.44,11.277115470426528,1.0,2.12,3.0044411571316663,6.0,20.32,36.26490498172211,53.0,58.4,51.45224322936108,10.0,16.24,16.266734972534184,50.95,50.25,23.889528359040312
11,Ipswich Town,18.0,17.93103448275862,8.774683691827622,11.0,12.586206896551724,9.634451727966786,979.0,1130.7931034482758,789.8995586831794,0.0,1.0689655172413792,2.328872113319459,0.0,0.7241379310344828,0.9962985684213461,2.0,2.8275862068965516,2.5504756631605767,0.0,0.1724137931034483,0.3844258722192447,0.5,1.0310344827586206,1.7507352431551766,0.3,0.6827586206896552,0.9702978060947656,9.0,14.689655172413794,18.128713310806667,18.0,27.344827586206897,25.710303468327588,14.0,26.689655172413794,35.5257486583181,0.0,0.08172413793103449,0.13640980708138362,0.0,0.05655172413793104,0.08792350011186532,0.04,0.08827586206896551,0.11323392240078062,0.03,0.05310344827586208,0.05555585659469615,2.5,2.3333333333333335,0.44410959608336914,60.0,62.53333333333333,6.576726642740545,5.6,7.433333333333333,8.499607834090542,0.0,0.0,0.0,22.2,28.22608695652174,24.741687628764684,0.07,0.2655172413793104,0.356266214737725,0.07,0.07,0.07267611837335688,16.0,16.330434782608695,5.184455330610807,336.0,442.2758620689655,374.84462462577403,76.0,75.06896551724138,8.493741538344398,4189.0,6128.724137931034,5517.38015532056,87.3,87.4103448275862,7.426080721137313,84.6,81.60689655172415,11.271326802190298,4.0,7.9655172413793105,11.159501904593263,17.0,25.82758620689655,28.32347457185753,4.0,4.758620689655173,5.997947103645386,0.0,1.4827586206896552,2.785430072655778,18.0,27.344827586206897,25.710303468327588,12.0,18.517241379310345,20.936333233426616,1.33,1.470689655172414,1.2229616599365971,1.0,1.6896551724137931,2.0372153311367747,0.1,0.12448275862068964,0.1499186971779931,13.0,18.137931034482758,16.295757857121313,8.0,10.137931034482758,9.195201147225168,13.0,18.620689655172413,16.644204896907702,12.0,16.17241379310345,17.934541623672224,9.0,13.724137931034482,13.986974940289825,2.0,5.931034482758621,9.706150607007462,7.0,7.793103448275862,7.570522299139829,7.0,9.827586206896552,9.430455849901735,432.0,572.551724137931,461.8607231473649,28.0,93.86206896551724,132.16999987514217,123.0,237.3793103448276,247.9594456751091,146.0,224.24137931034483,212.31776306356298,101.0,117.03448275862068,122.46617106036749,11.0,17.413793103448278,21.28298656771129,7.0,17.448275862068964,25.963691965755004,44.4,44.147619047619045,12.030653309260435,45.9,45.55714285714286,9.471460891993983,216.0,283.0344827586207,221.0747260153422,593.0,761.5172413793103,608.616617578027,9.0,14.689655172413794,18.128713310806667,6.0,9.586206896551724,10.933295286088631,1.0,4.310344827586207,7.550323778657547,11.0,16.24137931034483,20.649550621906993,4.0,9.862068965517242,13.783333978631676,273.0,337.82758620689657,279.377377773904,14.0,26.689655172413794,35.5257486583181,9.0,13.10344827586207,14.634462329881787,8.0,11.862068965517242,11.667182723749535,1.0,1.5517241379310345,2.8105185959756827,6.0,14.862068965517242,29.07223041462055,37.0,43.310344827586206,35.829061875478224,7.0,16.517241379310345,21.891976171411645,53.8,53.265517241379314,26.422748260083836
12,Newcastle Utd,27.0,22.565217391304348,9.917047246381179,13.0,16.26086956521739,12.259383757700755,1413.0,1459.8260869565217,1021.1437728072785,0.0,2.739130434782609,5.011054972434337,1.0,2.0869565217391304,2.843062425021507,2.0,2.5652173913043477,3.0275415612569785,0.0,0.043478260869565216,0.2085144140570748,0.5,2.552173913043479,4.266771140848715,0.9,1.8478260869565215,2.2415233385959548,14.0,29.130434782608695,32.499376704269395,57.0,61.21739130434783,60.89480984133745,22.0,60.78260869565217,69.37707017172639,0.0,0.16347826086956524,0.2605520135762841,0.04,0.10652173913043479,0.13161958598559623,0.11,0.1434782608695652,0.1634460905189502,0.08,0.09913043478260869,0.09258475446256409,1.2650000000000001,1.2650000000000001,0.09192388155425125,70.6,70.6,0.14142135623731153,39.6,39.6,14.707821048680188,50.0,50.0,,25.0,22.91904761904762,17.24466929365765,0.28,0.371304347826087,0.416972904589801,0.05,0.08714285714285715,0.10863438024598186,14.8,15.647619047619049,3.679758014818236,620.0,735.9130434782609,604.2321884419988,81.8,79.73478260869564,6.694340126055752,6537.0,10096.695652173914,9044.196147177294,88.6,87.70869565217392,7.715622466108985,86.6,85.70434782608696,9.88053542259498,8.0,15.521739130434783,16.18604776628594,26.0,44.17391304347826,47.285066039456176,8.0,14.91304347826087,18.00987871212065,0.0,2.8260869565217392,4.638300765592381,57.0,61.21739130434783,60.89480984133745,27.0,36.130434782608695,35.29654161249189,2.01,2.0782608695652174,1.4037924353625175,3.0,4.782608695652174,5.393232474290269,0.23,0.22782608695652182,0.2213174708984837,22.0,23.82608695652174,21.35554467901836,15.0,14.608695652173912,13.344182015990688,27.0,23.391304347826086,21.84811023746943,12.0,17.782608695652176,19.15714089917465,17.0,16.73913043478261,13.938884105931045,3.0,5.608695652173913,7.190518570468543,9.0,11.130434782608695,10.09637355159171,6.0,10.869565217391305,11.545579035150944,749.0,897.6086956521739,713.2754624796048,26.0,89.8695652173913,142.2514752592701,122.0,294.17391304347825,333.3486643378225,225.0,376.04347826086956,343.39726242632923,127.0,236.1304347826087,222.54341851092707,31.0,41.56521739130435,45.5430127231954,7.0,26.26086956521739,30.264316508967134,47.9,43.82380952380952,17.009318174515542,42.9,43.93333333333334,16.787773328626205,470.0,511.4782608695652,417.4793266046745,1472.0,1391.3478260869565,1116.0105330512893,14.0,29.130434782608695,32.499376704269395,13.0,17.869565217391305,16.96066129667571,4.0,10.434782608695652,15.582117042992008,11.0,18.608695652173914,17.28567228669924,7.0,17.73913043478261,20.165716612166637,538.0,594.9565217391304,490.6910227851099,22.0,60.78260869565217,69.37707017172639,9.0,15.391304347826088,16.521993965165958,11.0,17.608695652173914,23.457387148992265,2.0,3.0434782608695654,4.300932888968976,9.0,26.652173913043477,38.67299820952384,46.0,65.0,57.43929601999599,7.0,18.434782608695652,27.516649648987755,50.0,49.6304347826087,23.879402207810216
