,Team,Median_MP,Mean_MP,Std_MP,Median_Starts,Mean_Starts,Std_Starts,Median_Min,Mean_Min,Std_Min,Median_Goals,Mean_Goals,Std_Goals,Median_Assists,Mean_Assists,Std_Assists,Median_Yellow_Card,Mean_Yellow_Card,Std_Yellow_Card,Median_Red_Card,Mean_Red_Card,Std_Red_Card,Median_stand_xG,Mean_stand_xG,Std_stand_xG,Median_xAG,Mean_xAG,Std_xAG,Median_PrgC,Mean_PrgC,Std_PrgC,Median_PrgP,Mean_PrgP,Std_PrgP,Median_PrgR,Mean_PrgR,Std_PrgR,Median_Gls,Mean_Gls,Std_Gls,Median_Ast,Mean_Ast,Std_Ast,Median_xG,Mean_xG,Std_xG,Median_xGA,Mean_xGA,Std_xGA,Median_GA90,Mean_GA90,Std_GA90,Median_Save%,Mean_Save%,Std_Save%,Median_CS%,Mean_CS%,Std_CS%,Median_PKsv%,Mean_PKsv%,Std_PKsv%,Median_SoT%,Mean_SoT%,Std_SoT%,Median_SoT/90,Mean_SoT/90,Std_SoT/90,Median_G/Sh,Mean_G/Sh,Std_G/Sh,Median_Dist,Mean_Dist,Std_Dist,Median_Cmp,Mean_Cmp,Std_Cmp,Median_Cmp%,Mean_Cmp%,Std_Cmp%,Median_TotDist,Mean_TotDist,Std_TotDist,Median_Short_Cmp%,Mean_Short_Cmp%,Std_Short_Cmp%,Median_Medium_Cmp%,Mean_Medium_Cmp%,Std_Medium_Cmp%,Median_KP,Mean_KP,Std_KP,Median_1/3,Mean_1/3,Std_1/3,Median_PPA,Mean_PPA,Std_PPA,Median_CrsPA,Mean_CrsPA,Std_CrsPA,Median_PrgP_passing,Mean_PrgP_passing,Std_PrgP_passing,Median_SCA,Mean_SCA,Std_SCA,Median_SCA90,Mean_SCA90,Std_SCA90,Median_GCA,Mean_GCA,Std_GCA,Median_GCA90,Mean_GCA90,Std_GCA90,Median_Tkl,Mean_Tkl,Std_Tkl,Median_TklW,Mean_TklW,Std_TklW,Median_Att,Mean_Att,Std_Att,Median_Lost,Mean_Lost,Std_Lost,Median_Blocks,Mean_Blocks,Std_Blocks,Median_Sh,Mean_Sh,Std_Sh,Median_Pass,Mean_Pass,Std_Pass,Median_Int,Mean_Int,Std_Int,Median_Touches,Mean_Touches,Std_Touches,Median_Def_Pen,Mean_Def_Pen,Std_Def_Pen,Median_Def_3rd,Mean_Def_3rd,Std_Def_3rd,Median_Mid_3rd,Mean_Mid_3rd,Std_Mid_3rd,Median_Att_3rd,Mean_Att_3rd,Std_Att_3rd,Median_Att_Pen,Mean_Att_Pen,Std_Att_Pen,Median_Att_take_ons,Mean_Att_take_ons,Std_Att_take_ons,Median_Succ%,Mean_Succ%,Std_Succ%,Median_Tkld%,Mean_Tkld%,Std_Tkld%,Median_Carries,Mean_Carries,Std_Carries,Median_ProDist,Mean_ProDist,Std_ProDist,Median_ProgC,Mean_ProgC,Std_ProgC,Median_1/3_carries,Mean_1/3_carries,Std_1/3_carries,Median_CPA,Mean_CPA,Std_CPA,Median_Mis,Mean_Mis,Std_Mis,Median_Dis,Mean_Dis,Std_Dis,Median_Rec,Mean_Rec,Std_Rec,Median_PrgR_possession,Mean_PrgR_possession,Std_PrgR_possession,Median_Fls,Mean_Fls,Std_Fls,Median_Fld,Mean_Fld,Std_Fld,Median_Off,Mean_Off,Std_Off,Median_Crs,Mean_Crs,Std_Crs,Median_Recov,Mean_Recov,Std_Recov,Median_Won,Mean_Won,Std_Won,Median_Won%,Mean_Won%,Std_Won%
13,Liverpool,27.0,23.714285714285715,8.5623761722016,18.0,17.285714285714285,11.528845810153145,1560.0,1549.2380952380952,945.4482484389034,1.0,3.5714285714285716,6.209439818304294,2.0,2.6666666666666665,3.928528138289623,3.0,2.857142857142857,2.308369863902106,0.0,0.09523809523809523,0.30079260375911915,1.6,3.5238095238095237,5.410259213929104,1.2,2.5380952380952384,2.95084330157943,21.0,34.23809523809524,35.53435627938793,67.0,79.57142857142857,65.63045895662427,54.0,78.80952380952381,104.57371517146126,0.04,0.16523809523809524,0.23595802693739934,0.14,0.14666666666666667,0.15166849815743985,0.07,0.18619047619047618,0.21143500633708198,0.11,0.1376190476190476,0.12074372703808517,1.015,1.015,0.2616295090390226,69.85,69.85,3.181980515339464,39.55,39.55,0.6363961030678917,100.0,100.0,,32.5,32.09444444444444,14.87178426821279,0.35,0.510952380952381,0.46104126455128464,0.08,0.07333333333333333,0.06816933932149712,14.85,15.355555555555554,3.938978999125986,716.0,899.4285714285714,691.6900730405614,83.7,82.77142857142857,7.6010619558810895,10916.0,12863.47619047619,10858.110874452552,91.7,91.25238095238097,5.947320324954681,88.3,86.58095238095238,9.86719914908071,11.0,21.047619047619047,21.40905460424675,39.0,66.0,68.77717644684172,8.0,18.38095238095238,22.301291869477406,1.0,3.5714285714285716,5.775564289066728,67.0,79.57142857142857,65.63045895662427,35.0,47.904761904761905,43.52689371170974,2.71,2.6204761904761904,1.5328257441420932,4.0,6.238095238095238,6.171748228053069,0.34,0.35000000000000003,0.2692953768633988,24.0,27.142857142857142,22.77780874949501,15.0,16.666666666666668,14.11854572303158,19.0,27.428571428571427,26.596186622467943,12.0,15.571428571428571,12.773298041506072,9.0,14.80952380952381,14.316490658045522,2.0,3.857142857142857,4.452928410447605,8.0,10.952380952380953,12.463852496223591,7.0,12.619047619047619,15.622023526023092,758.0,1070.5238095238096,788.2621149749377,26.0,95.0,144.88340139574305,155.0,290.5238095238095,306.73532875226795,280.0,484.0952380952381,452.09334265856035,195.0,305.3333333333333,275.1254865208481,40.0,54.142857142857146,70.26256877903464,16.0,27.666666666666668,34.408332324210846,48.55,54.839999999999996,20.867965880746496,41.8,38.04,19.69617649243255,489.0,616.2380952380952,441.33636885734956,1318.0,1677.2857142857142,1201.31312083308,21.0,34.23809523809524,35.53435627938793,17.0,23.19047619047619,20.934705748156688,5.0,13.380952380952381,25.281369010550417,19.0,22.0,24.130893062628246,10.0,14.095238095238095,15.38474816792515,551.0,747.8095238095239,549.4712566684102,54.0,78.80952380952381,104.57371517146126,15.0,17.761904761904763,15.946487895159743,12.0,14.761904761904763,12.988089782199545,1.0,2.5714285714285716,4.249369701160733,6.0,30.238095238095237,43.21678465816813,58.0,66.71428571428571,47.20184621086643,9.0,17.476190476190474,25.409878094196056,45.0,50.652380952380945,21.99176252708316
14,Aston Villa,21.0,19.615384615384617,9.928048843864227,12.5,14.115384615384615,11.399392696374392,1094.5,1260.6923076923076,919.9748591882616,1.0,2.0,3.370459909270543,0.0,1.5769230769230769,2.4194722882988664,2.0,2.3846153846153846,2.3164960276576876,0.0,0.038461538461538464,0.19611613513818402,0.8500000000000001,2.0384615384615383,3.0137122521006443,0.55,1.4846153846153847,2.001537870277214,18.0,24.192307692307693,23.243096576436166,34.5,45.26923076923077,47.16232198889931,23.0,44.73076923076923,51.91574535133456,0.05,0.1892307692307692,0.2992246390513064,0.0,0.0926923076923077,0.11773046138727877,0.08499999999999999,0.20192307692307693,0.2539924287181684,0.055,0.09307692307692308,0.10806550719889231,1.705,1.705,0.41719300090006306,60.75,60.75,7.283199846221443,57.6,57.6,59.96265504461923,50.0,50.0,,30.6,31.956521739130434,21.180390289282307,0.22,0.5053846153846154,0.6851991288332511,0.06,0.08217391304347825,0.08420518887807388,16.3,16.852173913043476,4.668158052673783,576.5,604.9615384615385,493.2079059195406,82.1,81.31153846153846,7.18622721171976,7160.0,8587.73076923077,7805.291474673793,91.5,90.18461538461537,5.446444146978268,86.2,86.37692307692308,7.8263814214390415,8.0,12.5,14.838463532320318,23.5,38.96153846153846,46.265737447256384,8.0,10.807692307692308,12.683908642904145,0.0,1.9615384615384615,3.778685160007584,34.5,45.26923076923077,47.16232198889931,22.5,29.53846153846154,29.44178088259033,1.94,2.163846153846154,1.455744694438079,2.5,3.6153846153846154,3.77440774773392,0.195,0.2538461538461539,0.21492467374551338,11.5,21.846153846153847,20.594547448666713,6.5,12.653846153846153,12.544137460000373,12.0,18.53846153846154,18.87692934612146,10.0,14.076923076923077,13.93103894739535,10.5,11.115384615384615,9.065657937852821,3.0,3.730769230769231,4.200549414614163,6.0,7.384615384615385,6.394228166569742,6.0,8.26923076923077,8.525527278979018,693.0,736.5769230769231,560.7276110966482,31.5,89.6923076923077,192.9888637679945,144.0,248.34615384615384,298.3751923076303,256.0,313.11538461538464,296.84033781453314,118.5,182.3846153846154,168.26932624173116,20.0,32.57692307692308,38.14726525131056,17.0,24.076923076923077,29.69838120426509,47.4,51.263999999999996,25.56465463617036,41.2,38.156,23.739051511521406,411.5,416.0769230769231,310.6560700294682,1112.0,1205.2307692307693,923.2750969323198,18.0,24.192307692307693,23.243096576436166,13.0,15.153846153846153,13.104784798514801,2.0,7.1923076923076925,10.77411427735656,9.5,17.26923076923077,21.85691230216691,8.0,13.076923076923077,15.356882696493,483.5,492.15384615384613,377.4071215340476,23.0,44.73076923076923,51.91574535133456,8.5,13.76923076923077,13.782039594509058,10.0,16.653846153846153,17.412506557511605,0.5,1.8076923076923077,2.8286990758188577,6.0,20.807692307692307,34.66874007606187,39.5,47.30769230769231,35.92299456422778,9.5,12.653846153846153,11.889297061449202,47.2,41.264,23.28096289532143
15,Wolves,25.0,22.08695652173913,8.680767893757812,15.0,16.17391304347826,10.547089964505261,1364.0,1452.1739130434783,848.6557633947248,1.0,2.1739130434782608,3.9387604639143587,1.0,1.6956521739130435,2.224548628551535,2.0,3.217391304347826,2.7461795236809605,0.0,0.08695652173913043,0.28810406552003043,0.8,1.756521739130435,2.509948584579613,0.9,1.4043478260869564,1.7810819645448317,12.0,23.130434782608695,27.111393693135547,30.0,44.91304347826087,40.27960576167803,28.0,44.26086956521739,46.996341628707796,0.07,0.12434782608695653,0.1704759670333868,0.04,0.10304347826086957,0.13377167734643625,0.08,0.11304347826086956,0.12167149448071211,0.07,0.08391304347826087,0.08167224578291757,2.06,2.06,0.5232590180780453,61.9,61.9,0.565685424949236,13.45,13.45,19.021172413918126,16.65,16.65,23.546655813512032,28.6,30.8904761904762,17.00246760802398,0.23,0.36,0.4134774919673819,0.07,0.09904761904761905,0.11810608629129839,18.1,18.15714285714286,5.832372710018747,559.0,679.2608695652174,459.53981105521643,80.4,77.83043478260872,8.774624300820712,9479.0,9365.260869565218,6281.023817944097,90.4,88.3391304347826,6.8960950169072825,86.3,84.6608695652174,9.517101312443003,10.0,12.26086956521739,12.450693267679908,24.0,38.43478260869565,32.64105903885267,4.0,10.652173913043478,12.654890163857154,1.0,2.6956521739130435,3.4566771039237256,30.0,44.91304347826087,40.27960576167803,21.0,29.17391304347826,27.53452737252736,1.78,1.82,1.0889110490426996,3.0,3.9130434782608696,4.14414201536075,0.18,0.2582608695652174,0.24573918498190947,19.0,30.82608695652174,26.933676408934332,12.0,18.08695652173913,16.72481293135839,18.0,25.82608695652174,22.46138539787996,15.0,18.82608695652174,19.66457861673911,15.0,17.52173913043478,12.438465139226897,4.0,5.782608695652174,6.02235624183403,9.0,11.73913043478261,10.247915048723316,9.0,11.826086956521738,9.608954980135804,725.0,851.1304347826087,555.0575976949539,55.0,99.6086956521739,144.15356052438563,304.0,299.30434782608694,244.96055986490575,328.0,384.0,308.00324673613426,123.0,178.34782608695653,182.5308463833522,23.0,27.695652173913043,31.104566724940003,14.0,27.347826086956523,33.56487435569861,46.4,44.147619047619045,22.51118875243196,41.7,42.52857142857143,22.745046556495392,390.0,465.3478260869565,296.97131919913994,1038.0,1293.1739130434783,890.9067726032595,12.0,23.130434782608695,27.111393693135547,13.0,17.782608695652176,21.563767004649954,3.0,5.565217391304348,8.40901078906389,16.0,22.347826086956523,22.255966913192214,11.0,14.130434782608695,15.067437339647034,482.0,543.5652173913044,360.25998517320244,28.0,44.26086956521739,46.996341628707796,14.0,19.304347826086957,17.105115616012483,10.0,16.608695652173914,16.754210136925373,1.0,2.4782608695652173,3.301095757711525,10.0,21.08695652173913,29.867758602757075,43.0,64.17391304347827,49.441105619728866,10.0,17.47826086956522,17.432648485000236,40.7,46.52608695652174,24.15804434798826
16,Nott'ham Forest,28.5,23.136363636363637,10.222735886460582,18.0,16.5,12.431718266097372,1699.5,1482.6818181818182,1036.3232804286708,1.0,2.3636363636363638,4.169566090767885,1.0,1.7272727272727273,2.4723580065504493,2.0,3.227272727272727,2.776291088447357,0.0,0.09090909090909091,0.29424494316824984,1.2999999999999998,1.8454545454545455,2.4839920390807313,1.1,1.3454545454545455,1.3803820288074407,12.5,24.681818181818183,32.424838162589644,34.0,42.54545454545455,40.25599898829309,17.0,42.22727272727273,54.23663479708669,0.05500000000000001,0.1222727272727273,0.16925415710395328,0.06,0.09681818181818182,0.11651226641477809,0.07,0.11363636363636366,0.13605130175767047,0.065,0.08818181818181818,0.08633469553823454,1.18,1.18,,74.7,74.7,,39.4,39.4,,0.0,0.0,,36.75,39.085,26.297794083995157,0.28500000000000003,0.43681818181818177,0.4309832210150841,0.06,0.0815,0.08671034661749608,18.9,19.184999999999995,6.342278770284384,540.0,551.6818181818181,409.1756388926441,76.5,73.65454545454544,8.494408652459471,5353.5,7057.136363636364,5928.186973269592,88.44999999999999,86.23181818181818,7.789943844998185,81.4,77.44090909090909,11.906607173006691,9.5,13.318181818181818,14.370559732069832,25.5,36.31818181818182,34.834829811057894,6.5,9.136363636363637,9.982343720148398,0.5,2.272727272727273,3.1650143786902483,34.0,42.54545454545455,40.25599898829309,23.5,31.5,30.68852740497195,1.7149999999999999,1.9263636363636365,1.336097891532494,2.0,3.772727272727273,4.859275060392663,0.16499999999999998,0.21818181818181825,0.22863229709016897,20.5,27.772727272727273,24.89010478116386,13.0,16.863636363636363,15.532747141643483,18.0,26.227272727272727,25.494970219506172,18.5,21.90909090909091,24.863262420322442,11.0,17.363636363636363,17.59747128626712,3.0,6.409090909090909,9.776838961882317,7.5,10.954545454545455,10.260777250459626,11.0,12.681818181818182,10.620673297804679,768.5,734.9545454545455,528.1729043439439,32.0,99.22727272727273,168.15297225420096,145.0,254.54545454545453,273.1379779129131,230.5,292.5,246.09459079599375,123.5,197.3181818181818,193.82647771448427,21.0,30.318181818181817,29.69750087871972,11.0,24.09090909090909,26.958361351410936,42.5,49.66666666666667,24.915787577121364,38.150000000000006,39.12222222222222,22.388378170921246,347.0,335.0,254.36662704132584,800.0,1032.4545454545455,956.1134485022823,12.5,24.681818181818183,32.424838162589644,9.5,15.727272727272727,17.271451308533116,2.0,7.363636363636363,11.826304235113854,17.5,22.363636363636363,22.440493701693764,9.0,12.545454545454545,12.350929298860654,423.5,409.59090909090907,309.6996485215511,17.0,42.22727272727273,54.23663479708669,12.0,15.818181818181818,13.029769444425783,10.0,16.454545454545453,16.064534355818225,1.0,3.5454545454545454,5.771252836894195,6.0,22.545454545454547,34.74495821284178,46.0,61.86363636363637,50.62965012580545,13.0,22.454545454545453,24.774655391822307,43.849999999999994,50.32272727272727,20.712382581629576
17,Tottenham,20.0,18.333333333333332,9.144144826903423,14.0,13.407407407407407,8.010854459655922,1252.0,1204.4444444444443,686.1825465424541,0.0,2.1481481481481484,3.207007995764944,1.0,1.6296296296296295,2.322931638256149,2.0,2.3333333333333335,2.3533936216582085,0.0,0.037037037037037035,0.19245008972987523,0.7,2.0592592592592593,2.8952559683915897,0.9,1.5407407407407405,2.0130839829741634,15.0,28.48148148148148,28.582364614418573,48.0,55.55555555555556,46.50172315527949,30.0,55.18518518518518,68.93309857950736,0.0,0.14074074074074072,0.22324401836979132,0.05,0.11703703703703702,0.15617580859686045,0.08,0.14962962962962964,0.1908378587154245,0.09,0.11037037037037037,0.11209479098174975,1.75,1.7266666666666666,0.4254801209614068,68.6,64.63333333333333,7.219649114280648,19.0,19.433333333333334,5.363145843004209,0.0,0.0,,36.4,33.36666666666667,19.604118171327222,0.3,0.4248148148148148,0.4321446550045515,0.055,0.07416666666666667,0.08657324954182952,16.85,16.183333333333334,4.998840445253424,775.0,671.3333333333334,439.61451645381663,84.8,81.26666666666667,8.382903847896438,10149.0,9291.0,6325.460110963045,91.2,89.77777777777777,6.64578138794907,90.3,84.88148148148147,11.080163739314887,7.0,13.222222222222221,17.495787038672027,37.0,44.18518518518518,39.20266576202443,8.0,13.11111111111111,16.597806466132187,1.0,3.0,5.08391127441794,48.0,55.55555555555556,46.50172315527949,15.0,30.555555555555557,36.27918807221968,1.68,2.0237037037037036,1.5463732959316034,2.0,3.7037037037037037,4.504824890431069,0.23,0.2577777777777777,0.2626687491782602,13.0,21.88888888888889,20.239590550231636,9.0,13.962962962962964,13.715464268990683,14.0,19.814814814814813,17.639634212667087,11.0,13.88888888888889,13.22390996913526,15.0,13.851851851851851,11.498172776923177,4.0,4.666666666666667,4.835764198615911,9.0,9.185185185185185,8.593544254206343,10.0,10.148148148148149,10.505323572447606,862.0,811.2962962962963,510.7239066579014,45.0,80.85185185185185,108.60893280435216,207.0,259.1111111111111,217.95824111924483,393.0,344.0,255.58183997122512,148.0,216.1851851851852,226.0639863532578,24.0,34.96296296296296,41.93629003205245,19.0,26.962962962962962,28.465203429236304,42.95,43.45384615384615,25.038406191596632,48.4,43.66153846153846,24.48939487897693,564.0,510.0,308.7452273066183,1492.0,1414.7777777777778,855.0091917334679,15.0,28.48148148148148,28.582364614418573,18.0,19.185185185185187,16.78606802595771,4.0,8.444444444444445,11.754977123733044,14.0,17.40740740740741,17.475827831738282,10.0,13.962962962962964,15.926469214876903,618.0,556.5925925925926,338.4761392862086,30.0,55.18518518518518,68.93309857950736,10.0,14.185185185185185,12.579094491799411,10.0,15.74074074074074,15.050153570881676,1.0,1.9259259259259258,2.8813181535530403,12.0,26.0,42.39738743765306,56.0,54.7037037037037,40.287252054001875,9.0,13.407407407407407,13.316442292430638,50.0,50.2,23.11260062589902
18,Chelsea,17.5,19.153846153846153,10.880045248774687,11.5,14.384615384615385,11.398515422902836,1046.5,1291.423076923077,995.1280188227813,1.0,2.1923076923076925,3.47585075363406,1.0,1.6923076923076923,2.2048896710580466,2.5,3.6153846153846154,3.2505620815720233,0.0,0.038461538461538464,0.19611613513818402,0.75,2.4461538461538463,3.9643643393846406,1.05,1.8769230769230771,2.3167749467408685,11.0,30.115384615384617,38.78590148296355,33.0,56.53846153846154,61.782347491322,11.5,55.80769230769231,74.49994321112962,0.05,0.14615384615384613,0.20581694630087044,0.065,0.13230769230769232,0.18394146226031136,0.08499999999999999,0.155,0.1757782694191748,0.1,0.15307692307692308,0.1694171002176399,1.3050000000000002,1.3050000000000002,0.27577164466275345,74.05000000000001,74.05000000000001,3.7476659402887,22.65,22.65,8.414570696119917,10.0,10.0,14.142135623730951,33.3,29.847826086956523,21.6659739425088,0.28,0.4569230769230769,0.48999403450057827,0.08,0.09391304347826088,0.11846515139424614,15.0,15.108695652173916,4.581872686168066,587.0,749.5,660.9651276731626,84.7,84.07692307692308,6.4065159138057375,7569.5,11007.26923076923,10339.849385973443,91.9,91.06923076923077,5.659312271346703,90.7,88.48076923076923,7.279891165712258,6.5,16.26923076923077,20.954345978450757,27.0,52.76923076923077,57.37128737778694,4.0,12.653846153846153,16.88772881755817,0.0,2.6923076923076925,5.3499101358376535,33.0,56.53846153846154,61.782347491322,15.0,37.80769230769231,45.690278380214956,1.83,2.3284615384615384,1.6628137413617734,2.5,3.923076923076923,4.515954622651356,0.20500000000000002,0.2561538461538462,0.24501554110834559,11.0,20.0,23.23445717033217,8.5,12.5,14.409024949662625,11.5,18.692307692307693,21.903002955337847,8.5,13.692307692307692,14.600737599913861,9.0,12.0,12.96148139681572,1.5,3.576923076923077,5.485785828288064,5.5,8.423076923076923,9.495991056959046,7.0,9.384615384615385,11.00573277188547,713.5,882.9615384615385,749.4059770655278,19.5,81.96153846153847,174.11363663291414,123.5,263.61538461538464,324.6297678184275,254.5,398.9230769230769,405.23700947242446,91.5,227.73076923076923,254.26687675626297,11.5,39.5,49.92894951829049,13.0,27.115384615384617,33.083321384742405,44.25,46.3125,20.199705389586427,40.0,38.6,23.27732615751814,399.0,513.6923076923077,414.8245671828774,1010.5,1451.8846153846155,1154.5282786289154,11.0,30.115384615384617,38.78590148296355,9.5,17.0,18.874321179846444,1.0,10.923076923076923,20.2483047723469,6.0,15.961538461538462,19.0881759615334,5.5,10.615384615384615,11.768014014529124,495.5,631.2307692307693,529.269255309039,11.5,55.80769230769231,74.49994321112962,7.0,15.076923076923077,15.83647202358676,10.5,15.461538461538462,16.594531073171716,1.0,2.1153846153846154,3.8711954027346436,3.0,23.46153846153846,40.12802588638596,37.5,54.0,49.51928917098871,9.0,13.961538461538462,16.39629414039836,42.1,46.816,26.263864275210278
19,Brentford,26.0,22.238095238095237,10.839302384862053,21.0,17.285714285714285,12.625937023218741,1913.0,1547.6666666666667,1066.3490204118598,0.0,2.6666666666666665,5.11207720338155,1.0,1.7619047619047619,2.447544931247676,2.0,2.2857142857142856,1.5856499343441837,0.0,0.047619047619047616,0.21821789023599242,0.8,2.419047619047619,3.832834336051983,1.2,1.7380952380952381,2.198971621116605,12.0,24.523809523809526,31.18592478606182,51.0,55.904761904761905,52.115165510535185,27.0,55.285714285714285,73.31039684597464,0.0,0.11142857142857145,0.18738424998611047,0.06,0.08190476190476192,0.09877343001126607,0.06,0.11809523809523811,0.15686360468952149,0.08,0.09380952380952381,0.08169921605965326,1.385,1.385,0.2050609665440988,61.65,61.65,16.475588001646557,57.8,57.8,59.67981233214461,0.0,0.0,,37.5,32.6,16.513782122820924,0.17,0.31380952380952387,0.373543520763996,0.06,0.0823529411764706,0.08555184186830125,14.9,15.852941176470589,4.31973923504921,547.0,708.6666666666666,528.5471912074959,77.2,76.54285714285713,7.969226526368253,7521.0,10141.904761904761,8967.726684644007,87.1,86.49999999999999,7.891134265744057,79.9,81.97142857142856,10.019488153450899,8.0,13.619047619047619,16.7405979298118,41.0,45.76190476190476,38.29608956787202,7.0,13.523809523809524,17.89306862340568,2.0,3.7142857142857144,5.0412583463145095,51.0,55.904761904761905,52.115165510535185,21.0,32.285714285714285,34.527008062012634,1.72,1.8771428571428572,1.1752027180752385,2.0,4.619047619047619,5.696281159460009,0.2,0.26571428571428574,0.24904962213525697,24.0,25.952380952380953,21.287264245262218,16.0,15.571428571428571,12.484275824297653,24.0,24.285714285714285,19.591178772965286,14.0,23.095238095238095,23.08225457338334,17.0,19.952380952380953,18.334328977293364,4.0,8.19047619047619,12.131030655385583,12.0,11.761904761904763,9.74630577144367,8.0,12.238095238095237,11.911778884384825,762.0,889.047619047619,639.2070459710591,47.0,138.52380952380952,274.65207427718786,216.0,348.85714285714283,401.4415630841288,325.0,329.7142857142857,263.55021207677726,158.0,218.66666666666666,222.9251742924817,24.0,40.80952380952381,44.295167961775526,12.0,25.714285714285715,32.42243491340966,45.2,47.73157894736842,19.31203000525778,42.9,43.305263157894736,16.16389920244805,382.0,470.7142857142857,345.33608888402364,1164.0,1298.6190476190477,1089.2998887446226,12.0,24.523809523809526,31.18592478606182,9.0,15.19047619047619,18.24724375794615,1.0,8.666666666666666,16.67433157081067,14.0,21.285714285714285,23.82255833688493,8.0,12.047619047619047,12.997985191852583,475.0,545.6190476190476,392.17349173426754,27.0,55.285714285714285,73.31039684597464,11.0,12.428571428571429,10.107281674967947,10.0,14.19047619047619,13.555880818371957,1.0,2.9523809523809526,4.477456761111049,13.0,27.904761904761905,42.81810920849351,50.0,67.33333333333333,53.943797913507474,12.0,26.0,29.816103031751148,55.1,54.03809523809524,19.428367821061965
20,Arsenal,22.5,22.59090909090909,7.926201822100881,16.0,17.0,10.155927192672127,1427.5,1519.4545454545455,881.6773369021836,2.0,2.772727272727273,2.8103858095052354,1.5,2.272727272727273,2.6758499883538236,2.5,2.909090909090909,1.9738550848793073,0.0,0.22727272727272727,0.5284134548067254,1.65,2.4999999999999996,2.587515815456612,0.9,1.886363636363636,2.128557628009535,23.0,34.31818181818182,31.38301992151073,55.5,75.18181818181819,60.81559665527254,51.0,74.18181818181819,75.04134502528233,0.1,0.165,0.16695451333764394,0.11,0.13863636363636364,0.1549284152530253,0.095,0.15227272727272723,0.14182255238020633,0.095,0.12090909090909087,0.11939965266397157,0.85,0.85,,75.5,75.5,,35.3,35.3,,0.0,0.0,,31.7,27.890476190476186,16.68954477395668,0.225,0.41090909090909095,0.4100512057560511,0.14,0.1366666666666667,0.13035848009751164,15.0,14.671428571428573,4.998714120365642,573.5,830.6363636363636,603.9301083383538,82.8,82.34545454545456,6.296614908612351,7044.5,11484.318181818182,9779.359723838013,91.94999999999999,90.87272727272727,4.7591697773558135,86.0,84.87272727272726,8.048731448003338,10.0,17.136363636363637,17.313070907335423,39.5,56.95454545454545,52.282635989150606,9.0,17.863636363636363,17.81731489188845,1.5,3.0,3.625307868699863,55.5,75.18181818181819,60.81559665527254,24.0,38.81818181818182,33.092419450808144,2.245,2.458636363636364,1.4281332986156157,3.0,4.909090909090909,5.485123525188843,0.25,0.29636363636363644,0.3097394520214178,19.0,24.09090909090909,20.3280455831208,12.0,14.272727272727273,12.329530243172934,20.0,20.772727272727273,14.16545704028547,15.5,18.954545454545453,17.761588498048987,10.0,13.181818181818182,10.83924247764471,1.5,4.318181818181818,6.79205673062546,7.5,8.863636363636363,7.272226714375822,6.0,9.272727272727273,8.647497949072944,738.5,983.7727272727273,662.5281975539702,24.0,73.5909090909091,163.87238330071972,120.5,246.1818181818182,327.21445368641446,291.0,427.95454545454544,385.05231274436403,223.5,316.90909090909093,232.44843956515834,37.0,52.5,48.60114637095948,22.5,29.727272727272727,28.687448422083428,43.45,48.87727272727273,22.218287873220923,35.05,36.91818181818182,17.634156152293286,406.5,578.1818181818181,402.19003283376196,1282.5,1631.9545454545455,1113.2316097214975,23.0,34.31818181818182,31.38301992151073,19.0,21.363636363636363,17.956416692450095,4.5,11.772727272727273,14.582872596308766,15.0,19.318181818181817,15.28580531590809,13.5,15.681818181818182,13.357310691817757,528.5,693.6818181818181,483.47328545527495,51.0,74.18181818181819,75.04134502528233,14.0,16.636363636363637,11.0606357112809,17.0,16.318181818181817,11.712371821268896,1.5,3.409090909090909,3.724552909047524,11.0,31.818181818181817,42.05057766845876,48.0,58.04545454545455,40.02793937658958,10.5,19.5,19.81521781719437,51.15,48.0,19.478021802363127
